"","e10","e11","gender","student","maletype","diff10_11"
"1",0.690807799442897,0.938118811881188,"Male","Student",0.615695415695416,0.247311012438291
"2",1,0.938118811881188,"Female","Non-Student",0.606060606060606,-0.061881188118812
"3",0.142061281337047,0.938118811881188,"Male","Student",0.71320119433327,0.796057530544141
"4",0.534818941504178,0.938118811881188,"Female","Non-Student",0.519667260843731,0.40329987037701
"5",1,0.938118811881188,"Female","Non-Student",0.591120507399577,-0.061881188118812
"6",1,0.938118811881188,"Male","Student",0.642327117327117,-0.061881188118812
"7",1,0.938118811881188,"Male","Student",0.636228875824093,-0.061881188118812
"8",0.690807799442897,0.938118811881188,"Male","Student",0.652387024812274,0.247311012438291
"9",0.690807799442897,0.938118811881188,"Male","Student",0.711180992313068,0.247311012438291
"10",0.84958217270195,0.881188118811881,"Male","Non-Student",0.685412324301213,0.0316059461099309
"11",0.690807799442897,0.881188118811881,"Female","Non-Student",0.650252525252525,0.190380319368984
"12",0.84958217270195,0.685643564356436,"Male","Non-Student",0.588686868686869,-0.163938608345514
"13",0.84958217270195,0.881188118811881,"Female","Non-Student",0.693553388438363,0.0316059461099309
"14",0.84958217270195,0.782178217821782,"Male","Non-Student",0.71320119433327,-0.067403954880168
"15",0.534818941504178,0.829207920792079,"Female","Non-Student",0.642942760942761,0.294388979287901
"16",0.690807799442897,0.829207920792079,"Male","Student",0.638367346938776,0.138400121349182
"17",0.84958217270195,0.829207920792079,"Male","Non-Student",0.597727272727273,-0.0203742519098711
"18",0.142061281337047,0.829207920792079,"Female","Non-Student",0.501363636363636,0.687146639455032
"19",1,0.685643564356436,"Female","Student",0.72492784992785,-0.314356435643564
"20",0.933147632311978,0.782178217821782,"Female","Student",0.50352595583688,-0.150969414490196
"21",0.222841225626741,0.782178217821782,"Female","Non-Student",0.549191919191919,0.559336992195041
"22",0.84958217270195,0.685643564356436,"Male","Non-Student",0.703941935074011,-0.163938608345514
"23",0.84958217270195,0.782178217821782,"Female","Student",0.667396095967525,-0.067403954880168
"24",0.690807799442897,0.782178217821782,"Male","Student",0.64726740590528,0.0913704183788849
"25",1,0.618811881188119,"Female","Non-Student",0.539371276871277,-0.381188118811881
"26",0.362116991643454,0.586633663366337,"Female","Non-Student",0.686262939254226,0.224516671722883
"27",0.362116991643454,0.685643564356436,"Male","Non-Student",0.753025409130061,0.323526572712982
"28",0.84958217270195,0.685643564356436,"Male","Non-Student",0.703275890775891,-0.163938608345514
"29",0.534818941504178,0.685643564356436,"Female","Non-Student",0.678968213579034,0.150824622852258
"30",0.84958217270195,0.685643564356436,"Male","Non-Student",0.693695977333851,-0.163938608345514
"31",1,0.685643564356436,"Female","Non-Student",0.643681400360646,-0.314356435643564
"32",0.690807799442897,0.48019801980198,"Female","Student",0.620396601675671,-0.210609779640917
"33",0.933147632311978,0.685643564356436,"Male","Non-Student",0.464750445632799,-0.247504067955542
