"","Score.Mean","FirstAuthorGender","student","AuthorCode","nmo","conference","rank","maletype","year","review"
"1",0.666666666666667,"f","Non-Student",49,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"2",0.666666666666667,"m","Student",61,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"3",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"4",0.666666666666667,"f","Non-Student",NA,"a","EvoLang10",0.534818941504178,NA,1,"Single"
"5",0.5,"m","Non-Student",67,"w","EvoLang10",0.272980501392758,NA,1,"Single"
"6",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"7",0.556666666666667,"m","Student",56,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"8",0.556666666666667,"m","Student",58,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"9",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"10",0.443333333333333,"f","Non-Student",21,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"11",0.776666666666667,"m","Student",50,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"12",0.776666666666667,"f","Non-Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"13",0.556666666666667,"f","Non-Student",26,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"14",0.556666666666667,"f","Student",39,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"15",0.556666666666667,"m","Student",38,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"16",0.443333333333333,"m","Non-Student",36,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"17",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"18",0.666666666666667,"f","Non-Student",45,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"19",0.666666666666667,"m","Non-Student",65,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"20",0.666666666666667,"m","Student",54,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"21",0.666666666666667,"f","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"22",0.666666666666667,"m","Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"23",0.666666666666667,"f","Non-Student",4,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"24",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"25",0.333333333333333,"f","Non-Student",18,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"26",0.333333333333333,"m","Student",3,"e","EvoLang10",0.142061281337047,NA,1,"Single"
"27",0.833333333333333,"m","Non-Student",52,"w","EvoLang10",0.763231197771588,NA,1,"Single"
"28",0.833333333333333,"m","Student",38,"w","EvoLang10",0.763231197771588,NA,1,"Single"
"29",0.916666666666667,"f","Student",20,"w","EvoLang10",0.933147632311978,NA,1,"Single"
"30",0.75,"f","Non-Student",NA,"w","EvoLang10",0.623955431754875,NA,1,"Single"
"31",0.89,"m","Non-Student",22,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"32",0.89,"m","Non-Student",28,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"33",0.89,"m","Non-Student",68,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"34",0.89,"f","Student",23,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"35",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"36",0.89,"m","Student",47,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"37",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"38",0.89,"m","Non-Student",14,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"39",0.89,"m","Non-Student",55,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"40",0.89,"f","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"41",0.89,"f","Non-Student",25,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"42",0.89,"m","Non-Student",12,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"43",0.89,"m","Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"44",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"45",0.89,"f","Non-Student",13,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"46",0.89,"m","Non-Student",17,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"47",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"48",0.89,"m","Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"49",0.776666666666667,"m","Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"50",0.776666666666667,"m","Student",1,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"51",0.776666666666667,"m","Student",16,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"52",0.776666666666667,"m","Student",9,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"53",0.776666666666667,"m","Student",24,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"54",0.776666666666667,"m","Non-Student",64,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"55",0.776666666666667,"m","Non-Student",41,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"56",0.776666666666667,"m","Student",8,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"57",0.776666666666667,"f","Non-Student",2,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"58",0.556666666666667,"m","Student",44,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"59",0.556666666666667,"m","Non-Student",NA,"e","EvoLang10",0.362116991643454,NA,1,"Single"
"60",0.556666666666667,"f","Student",42,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"61",0.556666666666667,"f","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"62",0.11,"m","Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"63",1,"f","Non-Student",2,"w","EvoLang10",1,NA,1,"Single"
"64",1,"f","Student",48,"w","EvoLang10",1,NA,1,"Single"
"65",1,"m","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"66",1,"m","Student",6,"w","EvoLang10",1,NA,1,"Single"
"67",1,"f","Student",19,"w","EvoLang10",1,NA,1,"Single"
"68",1,"m","Student",7,"w","EvoLang10",1,NA,1,"Single"
"69",1,"f","Non-Student",5,"w","EvoLang10",1,NA,1,"Single"
"70",1,"f","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"71",1,"f","Non-Student",25,"w","EvoLang10",1,NA,1,"Single"
"72",0.666666666666667,"m","Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"73",0.666666666666667,"m","Non-Student",8,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"74",0.666666666666667,"m","Student",7,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"75",0.666666666666667,"f","Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"76",0.5,"m","Non-Student",59,"w","EvoLang10",0.272980501392758,NA,1,"Single"
"77",0.583333333333333,"m","Non-Student",NA,"w","EvoLang10",0.448467966573816,NA,1,"Single"
"78",0.556666666666667,"f","Non-Student",53,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"79",0.556666666666667,"m","Non-Student",57,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"80",0.556666666666667,"m","Non-Student",NA,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"81",0.443333333333333,"m","Non-Student",63,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"82",0.443333333333333,"f","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"83",0.443333333333333,"m","Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"84",0.443333333333333,"m","Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"85",0.833333333333333,"f","Non-Student",NA,"w","EvoLang10",0.763231197771588,NA,1,"Single"
"86",0.75,"f","Non-Student",NA,"w","EvoLang10",0.623955431754875,NA,1,"Single"
"87",0.776666666666667,"m","Non-Student",43,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"88",0.776666666666667,"f","Non-Student",NA,"e","EvoLang10",0.690807799442897,NA,1,"Single"
"89",0.776666666666667,"m","Non-Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"90",0.556666666666667,"m","Non-Student",NA,"e","EvoLang10",0.362116991643454,NA,1,"Single"
"91",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"93",0.556666666666667,"f","Student",72,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"94",0.556666666666667,"f","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"95",0.443333333333333,"m","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"96",0.223333333333333,"f","Non-Student",NA,"w","EvoLang10",0.0947075208913649,NA,1,"Single"
"97",0.223333333333333,"m","Non-Student",NA,"w","EvoLang10",0.0947075208913649,NA,1,"Single"
"98",0.223333333333333,"m","Non-Student",NA,"e","EvoLang10",0.0947075208913649,NA,1,"Single"
"99",0.223333333333333,"f","Non-Student",NA,"w","EvoLang10",0.0947075208913649,NA,1,"Single"
"100",0.666666666666667,"f","Non-Student",NA,"a","EvoLang10",0.534818941504178,NA,1,"Single"
"101",0.666666666666667,"f","Non-Student",29,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"102",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"103",0.666666666666667,"m","Non-Student",30,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"104",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"105",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"106",0.666666666666667,"f","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"107",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"108",0.666666666666667,"f","Student",32,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"109",0.333333333333333,"m","Non-Student",NA,"a","EvoLang10",0.142061281337047,NA,1,"Single"
